Year,Month,Day,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
1992,11,1,Trace,0,0,0,0,0,0,2,2,0,0,0,0,0,1,31,0,4.5,9,0,0,1.5,27,1.5
1992,11,2,0,0,0,0,0,4.5,0,21,6.5,3.5,0,0.5,0,0,26.5,0.5,0,0,1.5,0,0,0,0,17
1992,11,3,0,0.3,1.5,0,0,6,0,20.5,9.5,1,12.5,1.5,0,0.5,52.5,17,0,0,0,0,0,0,0,4
1992,11,4,0,12.8,22.5,0,0,0.5,0,0,0,0.5,18.5,8,0,0,10.5,0,0,15,0,0,2.5,0,0,0.5
1992,11,5,0,2.1,11.5,0,0,0,0,0,0,6.5,0,5,0,0.5,0,1.5,0,4.5,0,0,0,0,0,0
1992,11,6,0,0,0.5,0,0,7,0,0,0,0,0,16.5,0.5,0.5,0,0.5,0,1,0,0,0,0,31.5,21
1992,11,7,0,0,0,0,0,0,0,0,0,0.5,0,9,0,0,0,2,0,4,0,3.5,0,0,9,4
1992,11,8,0,34.2,0,0,0,1,0,0,0,0,0,1.5,0,0.5,0,2.5,0,0,0,4,0,0,33,19.5
1992,11,9,0,24.3,0,9.5,0,0,0,0,14.5,0,0,0,0,0,0,7,0,0,0,1.5,0,22,0,6
1992,11,10,0,3.6,0,15,0,2.5,0,0,0.5,0,0,0,0,0,1,76,0,0,0,0,0,6,0,0
1992,11,11,0,0.7,0,0,0,100.5,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,29,5.5,0
1992,11,12,0,0,0,10,0,37.5,0,0,0,0,0.5,0,0,1,0,7,0,0,0,14.5,0,26.5,0.5,0.5
1992,11,13,Trace,0,0,1.5,0.4,0,0,0,0,0,0,0,0,0.5,0,3,0.5,0,0,28.5,0,29,3,9.5
1992,11,14,0,0,0,10,0,49,0,0,0,0,0,0,0,0.5,21.5,1,0,0,0,0.5,0,35,7,36.5
1992,11,15,0,3.8,0,0,0,0,0,0,1,0,0,0,0,0.5,12,0,0,0,0,1,0,7,0.5,7.5
1992,11,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0.5,1.5
1992,11,17,0,0,0,0,0,0,0,0,4.5,0,0,0.5,0,1,0.5,0,0,4.5,0,0,0,34.5,0,0
1992,11,18,0,1,0,0,0,0.5,2,0,0,0,0,0,0,2.5,1.5,41.5,0,19.5,0,3,0,3.5,0.5,0
1992,11,19,Trace,0,0,0,0,3,0,0,4.5,14.5,0,0,0,20.5,3.5,29.5,0,0,0,0.5,0,87,0,0
1992,11,20,16.5,0,0,0.5,0,3,0,0,26,33,0,0,0,15.5,24.5,0,0,1.5,0,0,11,23,31.5,0
1992,11,21,21.9,5.1,0,4,0,12.5,0,0,143,0.5,0,0,0.5,1.5,0,0.5,0,0,0,0,13,35.5,2,0
1992,11,22,0.7,0,0,0,0.1,4.5,0,0,25.5,2.5,0,0,12.5,0.5,42.5,1,0,0,0,0,5.5,0,2,0
1992,11,23,0,1.1,0,0,0.4,2,0,0,8.5,0,0,0,3.5,0,42.5,42.5,0,0,0,0,0.5,19,0.5,0
1992,11,24,0,2.8,0,0,0,0.5,0,0,0,3.5,6.5,0,4,0.5,41,0,0,16,0,0,0,0,0,44
1992,11,25,Trace,0,0,0,0,0,0,0,3,0,11.5,0,15,1.5,19.5,2.5,0,8,0,0,0,20,0,46
1992,11,26,Trace,0,0,0.5,0,0,0,0,0.5,2,6,1.5,30.5,2,3,70.5,0,1,0,0,0,0,0,24
1992,11,27,Trace,0,0,1,0,0,0,0,0.5,0,0,0.5,2.5,3,0,101.5,0,15,0,0,0,0,0,40
1992,11,28,Trace,0,0,2.5,0,0,0,0,3.5,4,0,0,0,1,2.5,20,0,35.5,0,0,0,4,0,0.5
1992,11,29,0.1,0,0,0.5,0,5.5,0,0,26.5,78,0,0,0,2,49,50.5,0,13.5,0,0,0,0.5,0,0
1992,11,30,0.1,0,0,7,0,0,0,0,0,31,0,0.5,0,0,7,0,0,0,0,0,0,28.5,0,0
1992,12,1,0,0,0,9.5,0,0,0,0,1.5,38,0,1,24,1,0.5,1,0,0,0,0,0,5.5,0,22
1992,12,2,Trace,0,0,0,0,0,0,0,0,23,0,0,42,2.5,29,6,0,8,0,0,0,0.5,0,87
1992,12,3,Trace,0,0,37.5,0,0.5,3,0,0,19.5,0,0,99.5,0,50.5,0,0,49,0,0,0,0.5,0,30
1992,12,4,Trace,0,0,33,0,0,0,0,28.5,14,28,5.5,170.5,0,11.5,1.5,0,61.5,0,0,0,0,0,36
1992,12,5,0,2,0,0,0,21,0,0,136,0,14,0.5,85,0,19.5,25,0,7,0,4.5,0,0,0,39.5
1992,12,6,0,0,0,0,0.2,0,0.5,0,0.5,127.5,0,4.5,2.5,0,50,38.5,0,0,0,1,0,0.5,28.5,0
1992,12,7,0,0,0,0.5,0,106,0,0,0,228.5,26,0,23,0.5,19,0,0,0,0,0,0,0,0.5,0
1992,12,8,0,0,0,2,0,14.5,0,0,0,0.5,14,0,1.5,0.5,0,0,0,0,5.5,23.5,0,9,11.5,0
1992,12,9,Trace,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,0,8,0.5,52.5,0,0,14,50.5
1992,12,10,0.3,4.1,0,31,0,0,0,0,7,2.5,0,0,0,7,0,0,0,35,0,151.5,0,0,2.5,3.5
1992,12,11,3.8,23.4,0,3.5,0,0,0,0,0,0,0.5,0,0,12.5,0.5,0,0,2,0,0,8.5,0,0,0
1992,12,12,7.4,2.1,0,0,0,0,0,14.5,0,5,1,0,0,5.5,0,0,0,28,0,1.5,0,0,0,0
1992,12,13,4.9,0,0,0,0,5,0,5.5,0,46,0,0,0,0.5,0,0,0,49,59.5,0,0,0,0,0
1992,12,14,Trace,3.7,14,0,0,4.5,0,0,26.5,118,2,0,0,0,0,0,0,0,0,0,0,0,13,0
1992,12,15,0,0,3.5,0,0.8,0,0,0,40,19,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
1992,12,16,0,0,0,0,0.3,0,0,0,15,35.5,6,0,0,0,0,6,0,47.5,0,0,0,10.5,0,0
1992,12,17,0,0,0,0,1.2,0,0,0,0,137,7,5,0,0,0,0.5,0,139,0,0,0,0,0,28
1992,12,18,Trace,0,0,1,25.2,9.5,0,0,0,17.5,4.5,14,0,1.5,0,5,0,9.5,0,0,0,0,0,17
1992,12,19,0,0,0,1,14.4,7,0,0,0,5,0.5,0,0,2,0,0,0,54.5,0.5,2,0,0,0,9.5
1992,12,20,0.3,1.8,0,0,2.4,0,0,0,0,0,0,0.5,0,0.5,0,0,0,25,0.5,0,0,0,0,0
1992,12,22,12.6,0,0,0,5,0,0,0,0,0,0,3,45,0.5,0,0,0,0,0,0.5,0,0,2.5,0
1992,12,23,16.8,0,0,0,0.8,0,0.5,0,22,0,14.5,0,20,1,0,0,0,0,0,3.5,0,0,0,0
1992,12,24,0.4,0,0,0,0,3.5,5.5,0.5,1.5,0,0,0,3,1,0,0,0,0,0,47.5,0,0,2,21
1992,12,25,32.6,0,0,0,0,0,0,0,0,3.5,0,0,0,0.5,0,3.5,0,1,0,2,0,0,1.5,19.5
1992,12,26,9.6,0.1,0,0,0,1,0,0,0,137,1.5,0,0,0,0,112.5,0,0,0,0,16,0,0.5,16
1992,12,27,0.2,2.3,0,0,0,63.5,0,0,0,81,0,0,0,0.5,0,164.5,0,0,20.5,0,0.5,0,0,2.5
1992,12,28,0.8,0.5,0,0,0,14,0,0,0,80,1.5,0,0,0.5,4.5,10,0,17.5,78.5,0,0.5,5,1,0.5
1992,12,29,0.4,0,0,0,0,16,0,0,0,20.5,4,0,0,0,2.5,9.5,0,0,57.5,0,0.5,41,0,0
1992,12,30,0.1,0,0,0,0,8,1.5,0,2.5,62.5,1.5,0,0,0,10.5,0,0,0,44,0,0,1,41,0
1992,12,31,Trace,0,0,0,0,4,0.5,0,29,0.5,0.5,1.5,0,0.5,0.5,0,0,0,15,25.5,0,0,6.5,0
1993,1,1,4.2,0,0,1,1.4,0,0,0,0,0,0,1.5,0,0,0,10,0,0,0,0,0,0,0,0
1993,1,2,0,0,0,0,0.1,0,2,1.5,6.5,0,0,6,0,1,16,1.5,0,0,0,0,0,0,0,0
1993,1,3,8.2,0,0,0,0.2,0,8.5,0,2,0,0.5,0.5,0,0,48.5,0,0,20.5,0,0,0,0,1,8.5
1993,1,4,7.9,0,0.5,0,0,39.5,11,0,0,3,0,15,0,0,0.5,0,0,2.5,0,0,0,0,0,0
1993,1,5,3.9,0,0,7.5,0.7,39,10.5,0,0.5,70,0,1,0.5,0,0,17,0,0,29.5,0,0,0,2.5,0
1993,1,6,0,0,0,2.5,0,1,3.5,0,0,35,0,0,0,0,0,1,0,0,2.5,0,0,0,1,17
1993,1,7,0,0,0,46.5,0,7,0.5,0,0,44.5,0,0,0,8.5,0,8,0,4,32,0,0,0,13,11
1993,1,8,0,0,0,45,0.3,0.5,0,0,3,32.5,0,0,0,0,0,0,0,71,57.5,0,0,0,1.5,0
1993,1,9,16.9,0,0,13,0.6,0,0,0,28,49,0.5,0,0,0,0,0,0,0,22,0,0,0,0.5,28.5
1993,1,11,0,0,0,12,15.5,0,0,3.5,35,5,0,0,0,1.5,0,0,0,0,2.5,0,0,0.5,1.5,0.5
1993,1,12,0,0,0,17,5.7,2,0,0,21,168,0,23,0,22.5,0,0,0,2,1,0,0,0,0,0
1993,1,13,6.4,0,3,0.5,0,72,0,0,63.5,12,0,0,0.5,1.5,0,0,0,54.5,1.5,9,0,1.5,0,12.5
1993,1,14,Trace,0,0,0.5,0,0.5,0,0,0,53.5,0,10,69.5,65.5,0.5,0,0,147.5,34.5,25,0,0,0,141
1993,1,15,0.2,Trace,0,0,0,1,0,0,0,31,0,59,14,7,0.5,0,0,38.5,23.5,0.5,0,0,3,5
1993,1,16,11.2,Trace,0,0,0,0,4.5,0,8,0,0,62.5,3,21.5,0,0,4.5,0,111,41,0,0,5,1
1993,1,17,1.3,0,0,0,0,1,0,0,10.5,0,0,0,0,0,0,0,0,0,0,44,0,0,7.5,0
1993,1,18,Trace,0,0,0.5,0,24.5,0,0,110,0,0,0,0,0,0,35.5,0,6,23,72.5,0,0,0,0
1993,1,19,0,0,0,17,0,3.5,0,0,37.5,6.5,0,0,0,0.5,9.5,0,0,25.5,3.5,46,0,0,0,0
1993,1,20,0.3,0,0,47.5,0,0.5,0,0,0,2.5,0,0,0,0.5,25,18,0,36.5,12,37.5,0,0,0,0
1993,1,21,1.5,0,0,0,0,30.5,0,0,2.5,1,0,0,0,0.5,0,34,0,80,182.5,54.5,0,0,0,0
1993,1,22,0,0,0,0,13.6,0,0,0,41,0,0,1.5,0,1,0,37,0,2,5.5,5,0,0,0,0
1993,1,23,0,0,0,0,0,4,0,0,101.5,0,0,6,0,0,0,45.5,0,12,10.5,1,0,0,0,0
1993,1,25,0,0,0,3.5,39.9,0,0,0,77,0,0,2.5,0,0,0,20,0,2,0,0,0,0,0,0
1993,1,26,0,0,0,80.5,19.6,0,0,0,19.5,0,0,59,0,22,0,1,0,0,0,0,0,0,0,0
1993,1,27,0,0,0,0,0,0,3,0,50.5,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1993,1,28,0.6,0,0,38.5,0,0,2.5,0,0,0,0,0,1.5,37.5,0.5,0.5,0,0,1.5,3,0,0,0,0
1993,1,29,0,0,0,8.5,0.3,0,0,0,0,0.5,0,0,0.5,4.5,0,0,0,0,1.5,58,0,0,10,0
1993,1,30,0,0,0,0,7.5,0,0,0,2.5,0,0,0.5,0,14,0,0,0,0,0.5,20,0,0,7,0
1993,1,31,0,0,0,62.5,0.3,0,0.5,0,0,0,0,29.5,0,2.5,4,0,0,0.5,0,11.5,0,0,0,0
1993,2,1,0.2,0,0,6,0.3,0,2,0,0.5,0,0,0,0,19,0,0,0.5,0,7.5,0,2.5,3,0.5,10
1993,2,2,0,0,0,13.5,0,8,0,0,21,0,31,2.5,0,2,0,0,0,0,5.5,0.5,7,11,0.5,0
1993,2,3,0,0,0,0,9,0,0,0,79,0,0,48.5,0,0.5,0,3,1,0,13,3.5,0.5,7.5,0,0
1993,2,4,0,0,0,0,6.5,0,1,0,131,0,11,0,0,116,0,0,1.5,3,3,20,0,1.5,1.5,0
1993,2,5,0,0,0,13.5,31.5,0,0.5,0,6.5,11,0,0,14,1.5,0,0,0.5,0,0,2.5,2,0,0,0
1993,2,6,0,0,0,1.5,25.7,0,0,0,11,29.5,0,0,1,0.5,0,0,0,3,0,0,0,0,0,0
1993,2,7,0,0,0,0.5,1.1,82,0,0,8,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,2,8,0,0,0,32,1.8,2,0,0,33.5,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,2,9,Trace,0,0,23.5,0.3,0,0,0,0,0,5.5,34,0,0,0,0,0,0,0,0,0,0,0,0
1993,2,10,0,0,0,10,0,0,0,0,0,0,0,9,0.5,11,0,0,0,0,0,0,0,2.5,0,0.5
1993,2,11,0,0,0,14,0,0,0,0,0,2,1,37,1,21.5,0,0,0,0,0,0,0,0,10,0
1993,2,12,0,0,0,16,0,14.5,0,0,0,14.5,1.5,0,0,3.5,1,0,0,0,0.5,0,0.5,0,6.5,0
1993,2,13,0,0,0,61.5,46.7,5.5,0,17,0,0,0.5,0,0,3,0,0,0,0,0.5,0,3.5,0,55,0
1993,2,14,0,0,0,26.5,0.2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
1993,2,15,0,0,17.5,0,0.8,0,0,3,0,0,0,0,0,4,0,40,0,0,8.5,0.5,1.5,0,0,0
1993,2,16,0,0,1,6,0,15,0,0,3.5,0,41.5,8,0,0,0,0,1,0,7,0,0,0,0,15
1993,2,17,0,0,3,0,0,1,2,0,16,0,32,1.5,0,0,0,0,0,0,26,4.5,0,0,0,0
1993,2,18,0,0,0,1.5,0,0,9.5,0,13.5,0,0,0,0,0,0,0,0.5,19.5,26,8,0,0,0.5,0
1993,2,19,35.1,0,0,0,0.3,21.5,0.5,1.5,26,0,1.5,8.5,0,8.5,0,0,0,0.5,0,3,0,0,0,0
1993,2,20,0,0,0,16,0,0,0,0,7,0,16,0,0,69,1,0,1.5,0,0,3.5,0,0,5,0
1993,2,21,8.4,0,2,54,0,0,2.5,0,7,0,1.5,29,0,4.5,6.5,0,1,0,3.5,0,0,0,0,0
1993,2,22,0,0,1,25.5,0,0,0,0,17,0.5,66,60,2,3,8.5,0,0,0,0,0,0,0,0.5,0
1993,2,23,0,0,0,0,0,0,0,0,1,0,10,17.5,6,0.5,16.5,0,0,0,0,0,0,0,0,0
1993,2,24,0,0,0,0,0,0,0,0,0,0,18,10.5,1,0,0,0,0,0,0,0,0,0,0,0
1993,2,25,0,0,0,0.5,0,0,0,0,0,0,0.5,67.5,1.5,0.5,2.5,0,0,0,0,0,0,0,0,0
1993,2,26,1.7,0,0,0,1,0,0,0,0.5,0,0,0,0,0.5,1.5,0,0.5,0,14,0,0,0,0,0
1993,2,27,0.5,0,0,0,19.1,0,0,0,19.5,0,0,0,0,1,1,0,2.5,0,28.5,3.5,6,0,6,0
1993,2,28,1.6,2.1,0,0.5,63.9,0,0,0,0.5,0,0,30.5,0,6,6,0,1,0,1,28,0,0,0.5,0
1993,3,1,Trace,0,0,1,52.4,0,0,0,0,0,0,41.5,0,6.5,0,0,0.5,0,0,0.5,0,0,15.5,0
1993,3,2,0.1,0,0,0.5,13.2,6,2.5,0,0,0,0,40,0,1.5,0,0,3,0,0,23,0,0,0,0
1993,3,3,0.1,0,0,0.5,0,24.5,0,0,0,0,0,110.5,0,5.5,0,0,11,0,0,2.5,0,0,2,0
1993,3,4,0.2,0,0,20.5,0,15,6,0,0,0,0,0.5,0,2,0.5,0,10,0,0,1.5,3.5,0,11,0
1993,3,5,22.6,0,0.5,121.5,0,11.5,1.5,0,0,3,0,29.5,0,0.5,0,4,14,0,0,0,0,0,1,0
1993,3,6,63.5,0,0,10,0,43,2.5,0,0,0,24,0,0,0,0,4,2.5,0,0,0,2.5,0,0,0
1993,3,7,0.3,0,0,0.5,0,0,0,0.5,0,0,0,2,0,0.5,0,0,1.5,0,0,0,1.5,0,9,0
1993,3,8,0.4,0,0,0,12.1,0.5,0,3.5,0,0,9.5,15,0,0,0,0,0,0,0,0,0,0,0,0
1993,3,9,6.3,18.1,1,1,40.9,0,0,3.5,0,0.5,10,34,0,0,0,0,0,0,1,0,0,0,0,0
1993,3,10,0,2.2,2,1,8.5,0,0,0,0,2,11.5,12.5,0,8.5,0,0,0,2,8,0,0,0,0,0
1993,3,11,60.5,0,3,0,1.4,0,0,0,0,4,1,0,0,0,3,0,0,0,0.5,0,0,0,0,0
1993,3,12,8.5,0,0,0,1.5,0,0,0,0,86,14,0,0,1,0,0,0,0,26,0,0,0,0,0.5
1993,5,5,1.7,0,0,7.5,0,0,16,0,0,0,1,0,0,6,0,0,0,0,0,0,23.5,0,0,0
1993,5,6,0,0,0,1.5,8.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2.5,0,0,0
1993,5,7,0,0,0,25.5,17.7,2,48.5,0,0,0,117,0,0,0,3,0,5.5,0,0.5,6.5,4,0,0,0
1993,5,8,0,0,0,7,106.3,0,69,0,0,0,1.5,42,0,9,6,25.5,0,0,0,0,0,0,0,0
1993,5,9,0,0.7,0,1.5,0,0,66.5,1.5,0,0,0,1,0,36,1,0,0,0,23.5,0.5,0,0,0,0
1993,5,10,0,0.4,0,0,10.6,0,0,1,5,0,0,18,0,1,0,0,0,0,28.5,7.5,1.5,0,0,0
1993,5,11,0,2.1,0.5,0.5,0.4,0,0,9,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,4.5
1993,5,12,Trace,0,2.5,11.5,7.7,0,0,0,8.5,0.5,0,0,0,31,0,0,0,0,0,0,0,0,0,0
1993,5,13,2.3,2.8,7.5,16,0,0,0.5,0,4.5,0,2.5,0,0,38.5,0,0,0,0,0,1,3,0,0,0
1993,5,14,0,0.3,0,8.5,0.2,0,0,0,0,0,8,0,0,4.5,0,0,0,0,19,18,0,0,0,0
1993,5,15,0,0,0,0,0.7,0,1.5,0,0,0,0.5,0,0,0.5,0,0,0,0,24,3,0,0,0.5,0
1993,5,16,35,0.4,0,0,1,0,3,0,0,0.5,0,0,0,0,0,0,1,0,0,29,0,0,0,0
1993,5,17,0,0.4,0,0,0.9,0,20.5,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,58.5
1993,5,18,40.9,0,0,0,3.6,0,10,0,0,0,18,0,0,0,0,0,12.5,0,0,9.5,0,0,1,15
1993,5,19,0,0,0,0,11.3,3,0,0.5,0,0,14.5,8.5,0,0,0,0,0,0,0,13.5,0,1,1,0
1993,5,20,19.1,0,0,27.5,0.4,3,0,0,0,0,5,3,0,2,0,0,0,0,0,0,13,24,0,0
1993,5,21,2.2,1.1,0.5,3,8,0,0,0,0.5,0,0,44,0,0,0.5,0,1,0,0,2,0,0,9,0
1993,5,22,11.7,0.1,0,23,12.2,0,28.5,0,0,0,17,4,0,0,0,9.5,3,0,0,2.5,0,0,0.5,0
1993,5,23,0,0,0,11,9.4,0,20,0,0,0,260,62.5,0,0,0,0,0.5,0,0,26.5,0,0,0,0
1993,5,24,1.1,0,0,0,1.5,0,0,0,0,0,19,1.5,0,24.5,0,0.5,0,0,0,42,0,0,0,0
1993,5,25,144.6,0,0,0,0.7,0,32.5,0,1.5,0,24.5,0,0,6.5,0,0,0.5,0,0,2.5,0,0,0,0
1993,5,26,0.7,5.5,0,0,0,0,90,0,0,0,1,0,0,24,0,28.5,0.5,0,0,65,15,0,0,5
1993,5,27,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,35.5,0,0,0,27.5,66,0,0,0
1993,5,28,0,5.2,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0.5,0,0,0.5,1.5,0,0,0
1993,5,29,0,21,0,0,0,0,0,0,0,0,0,0,0,23.5,0,12,0,0,0,0,0,0,0,0
1993,5,30,0,26.8,0,0,0,0,0,0,0,0,0.5,29.5,0,0,0,9.5,0,0,0,0,0,0,1.5,0
1993,5,31,5.5,2.1,0,0,0,0,2,0,0,0,1.5,37.5,0,4,0,0,0,0,0,0,0,0,3.5,0
1993,6,1,3.6,0,0,0,0,0,1,0,1,0,16,61.5,0,0,3.5,0,0,0,0,0,0,0,11.5,0
1993,6,2,0.8,0,0,0,1.8,0,14,0,0,4.5,51,2,0,0.5,2,0,0,0,0,1,2,0,6,0
1993,6,3,0,0,0,1,0.2,0.5,17,0,0,0.5,27,0,0,1,0,0,0,0,0,7,0,0,63,0
1993,6,4,Trace,0,0,3.5,13.2,9,10,0,0,0,1,0,0,66.5,0,0,0,0,0,58.5,0,0,71.5,0
1993,6,5,24.7,0,0,0,23.6,0,0,0,0,0,11.5,0,0,1.5,0,0,0,0,0,19.5,0,0,2,0
1993,6,6,66.4,0,0,0.5,17.8,0,0.5,0,0,0,107.5,0,0,1,0,0,0.5,0,0,0,7.5,0,0,0
1993,6,8,12.9,0,0,0.5,33.7,0,0,0,0,0,32,0,0,12,0.5,0,3,0,1,2.5,7,0,0,0
1993,6,9,Trace,0,0,1.5,0,0,5.5,23.5,0,0,11,0,0,37.5,0,0,10,0,8,8,0,0,0,22
1993,6,10,20.2,0,0,0,1,0,0,0,0,0,38.5,0,0,16.5,0,0,0.5,0,6.5,24,0,0,0,5.5
1993,6,11,227.6,0,28,0.5,0,0,0,0,0,0,0,3,0,18.5,0,0,0.5,0,1.5,3,0,0,0,2
1993,6,12,8.1,0.2,0,0,0.3,0,0.5,0,0,0,0,28.5,0,43,0,0,1.5,0,53,0,0,0,0.5,1
1993,6,13,34,1.2,0,0,0,0,16.5,0,0,0,0,5,1.5,10,0.5,1.5,0,0,15.5,0,0,0,12.5,0
1993,6,14,1.3,0,0,0,0,0,9.5,0,25.5,0,4,4,15,0,0,20.5,0,0,0,0,0,0,1.5,0
1993,6,15,Trace,4.6,0,0,0.1,30,91,2.5,22.5,0,10.5,52,0,0,0,0,0,0,0,0,0,0,0,0
1993,6,16,3.5,7.5,0,0,0.5,0,28,0,0,0,26,10,0,0,0.5,0,0,0,0,0,0,0,0,0
1993,6,17,0,0,1.5,0,51.3,0,37,0,0,0,34.5,28,1,0.5,0,0.5,0,6,0.5,48.5,0,0,0,0
1993,6,18,3,18.1,0,0,0.2,0,7,0,0,0,6.5,34.5,1,0,0.5,1,0,1,52,62.5,0,0,27.5,0
1993,6,19,1.7,0,0,8.5,0,0,1.5,0,0,0,32,23.5,1,0,0,0,0,0,63.5,17,2.5,0,0.5,0
1993,6,20,1.5,0,0,0,0,0,1.5,0,0,0,0,93.5,1,0,0,0,0,0,102,0.5,0.5,1,1,0
1993,6,21,31.1,1.4,0,0.5,0,0,71.5,6.5,0,0,0,230,14,0,0,0,2.5,0,203,0,25,20,0.5,0
1993,6,22,18.2,1.2,0,1,0,0,27.5,0,0,0,0,18,11,0,0.5,0,1,0,51,0,58,0,16,0
1993,6,23,0,0,5,10.5,0,0,57.5,0,3,0,0,2,0,0,0,0,7.5,0,0,0,50,0,0,0
1993,6,24,1.4,0.3,0.5,22.5,0,0,109,0,0,0,0,2,0,0,0,0,0,0,2.5,16.5,14.5,0.5,0,0
1993,6,25,41,0,0,64,0.2,0,6,0.5,0,0,8,5,0,0,0,0,1,0,8,0,29.5,1.5,0,0
1993,6,26,8.1,0,0,0,10.6,0,31,1.5,0,0,1,0,0.5,0,0,0,0.5,0,15,0,5.5,17,0,0
1993,6,27,0.1,0,0,0.5,12.4,0,3.5,0,0,0,40,21.5,0,0,0,0,0.5,0,0,0,0,1,0,0
1993,6,28,27,5.1,0,0.5,14.3,0,0,0,0,0,0,1.5,0,0,0,0.5,0,1,0,0,0,0,12.5,0
1993,6,29,18.7,0,0,0,7.4,2.5,39,6.5,0,0,43.5,0,0,0,0,1,0,0,0,0,0.5,12,1.5,0
1993,6,30,0,11,0,0,0.1,0.5,46.5,0,0,0,33,0,1,0,0,0,0,0,0,0,46,0,0,0
1993,7,1,0,11.7,0,0.5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0
1993,7,2,4.5,0,0,0,0,0.5,0,26.5,0,0,0,4,0,0,0,0,20.5,0,0,0,0,3.5,0,0
1993,7,3,5.6,0,0,0,0,32,0,5.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0.5,0
1993,7,4,23.1,0.3,0,0.5,2.6,40.5,0,0,8.5,0,1.5,0,0,0,0,0,104,0,0,0,2,0.5,0,0
1993,7,5,10.1,0,2,0,0.5,0,0,10.5,0,0,2,17.5,0,0,0,0,0,0,0,0,0.5,0,0,0
1993,7,6,33.1,0,27.5,0,20.2,9.5,0,0,0,0,23,32,0,0,0,0,0,0,0,0,20,0,0,0
1993,7,7,1.8,0,6.5,0,1.2,10.5,15.5,0,0,0,1.5,0,0,0,0,2,0,39.5,0,0,0,0,0,0
1993,7,8,17.5,0,2,66.5,0.3,0.5,3.5,0,0,0,7,0,0.5,0.5,0,1.5,15.5,0.5,16,0,1,0,0,0
1993,7,9,3.9,0,8.5,40.5,11,0,0,0,0,0,0.5,0,0,0,0,0,3.5,0,81,0,0,0,0,0
1993,7,10,Trace,0,0.5,0,0.7,0,0,30,0,0,4,0,0,0,0,0,4,0,0.5,0,0.5,0,0,0
1993,7,11,1,0,0,0,14.7,0,0.5,97,0,0,4,0,0.5,0,0,0,0,0,0,0,6.5,0,0,0
1993,7,12,0,0,0,0,37.8,0,0,6.5,0,0,12.5,0,0,0,0,0,0,0,0.5,0,41.5,0,0,0
1993,7,13,0,6.3,0,0,12.1,0,0,3,0,0,44.5,0,0,0,0,0,24,0,0,4.5,9.5,0.5,0,24.5
1993,7,14,0,0,28.5,0,0,0,1,0.5,0,0,9,0,0,0,0,0,38,0,0,4,119,1,0,0
1993,7,15,166.4,0,41.5,0,0.3,0,0,0,0,0,0,3.5,0,0,0,2.5,0,0,0,0,0,0,0,0
1993,7,16,7.7,0,7,0,21.9,0,0,0,0,0,0,0,0.5,0,0,0,37,0.5,0,0,0.5,0,0,0.5
1993,7,17,3.9,0,7,0,11.3,0,0,0,0,0,0,0,0,2,0,0,88.5,30,0,0,51.5,0,0,0
1993,7,18,0,0,1,0,1.4,0,53.5,0,0,0,0,0,0,0.5,0,0,0.5,37,0,0,36.5,0,23.5,0
1993,7,19,0,0,0,0,0,0,37,0,0,0,0,13,0.5,0,0,0,0.5,0,0,0,16,1.5,0,0
1993,7,20,0,3.6,0,2,0,4,62,0,0,0,0,19,18,0,0,0,0,0,0,0,0,2.5,0,0
1993,7,21,0,0,0,0.5,0,21.5,0,0,0,0,0,4.5,0,0,0,0,0,27,0,0,0,1.5,0,0
1993,7,22,Trace,1.1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,2,0,0,0,0,0
1993,7,23,0,6.7,0,6,0,0,0,0.5,0,0,0,0,1,0.5,0,0,0.5,0.5,0,0,0,0,0,0
1993,7,24,1.7,132.4,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,14,0,0,0,0,0,0,0
1993,7,25,0,102,0,0,0,2,0,0,0,0,0,0.5,0,0,8.5,0,15,0,0,0,0,0,0,0
1993,7,26,Trace,1.4,0,0,0,0,5.5,2.5,0,0,0,12.5,0,0,0.5,0,28.5,0,0,0,0,0,0,0
1993,7,27,0,0.4,0,0,0,0,41.5,1,0,0,0,50.5,0,0,2,0,0,6,0,0,0,0,5.5,0
1993,7,28,Trace,0,0,1.5,0.1,0,22,0,0,0,0,85.5,0,0,1,0,0.5,7,0,0,1.5,0,0,0
